lga_name,sa4_name,remoteness,state,place_id
Gwydir,New England and North West,Outer Regional Australia,NSW,399
Port Adelaide Enfield,Adelaide - North,Major Cities of Australia,SA,400
Macedon Ranges,Bendigo,Inner Regional Australia,VIC,401
Banyule,Melbourne - North East,Major Cities of Australia,VIC,402
Lithgow,Central West,Outer Regional Australia,NSW,403
Federation,Murray,Inner Regional Australia,NSW,404
Wagga Wagga,Riverina,Outer Regional Australia,NSW,405
Coonamble,Far West and Orana,Remote Australia,NSW,406
Kempsey,Mid North Coast,Inner Regional Australia,NSW,407
Carrathool,Riverina,Outer Regional Australia,NSW,408
Barcoo,Queensland - Outback,Very Remote Australia,QLD,409
Mareeba,Queensland - Outback,Outer Regional Australia,QLD,410
Hobsons Bay,Melbourne - West,Major Cities of Australia,VIC,411
Temora,Riverina,Outer Regional Australia,NSW,412
Karoonda East Murray,South Australia - South East,Outer Regional Australia,SA,413
Livingstone,Central Queensland,Inner Regional Australia,QLD,414
Unincorporated Vic,Latrobe - Gippsland,Outer Regional Australia,VIC,415
Gannawarra,North West,Outer Regional Australia,VIC,416
Blue Mountains,Sydney - Outer West and Blue Mountains,Inner Regional Australia,NSW,417
Ceduna,South Australia - Outback,Very Remote Australia,SA,418
Parramatta,Sydney - Ryde,Major Cities of Australia,NSW,419
Whitsunday,Mackay - Isaac - Whitsunday,Remote Australia,QLD,420
Shellharbour,Illawarra,Inner Regional Australia,NSW,421
Darwin,Darwin,Outer Regional Australia,NT,422
Baw Baw,Latrobe - Gippsland,Outer Regional Australia,VIC,423
Central Desert,Northern Territory - Outback,Very Remote Australia,NT,424
Sutherland,Sydney - Outer South West,Inner Regional Australia,NSW,425
Kempsey,Mid North Coast,Outer Regional Australia,NSW,426
Wudinna,South Australia - Outback,Very Remote Australia,SA,427
Murweh,Queensland - Outback,Very Remote Australia,QLD,428
Eurobodalla,Capital Region,Outer Regional Australia,NSW,429
Renmark Paringa,South Australia - South East,Outer Regional Australia,SA,430
Loxton Waikerie,South Australia - South East,Outer Regional Australia,SA,431
Central Coast (Tas.),West and North West,Outer Regional Australia,TAS,432
Berrigan,Murray,Outer Regional Australia,NSW,433
Norwood Payneham and St Peters,Adelaide - Central and Hills,Major Cities of Australia,SA,434
Sorell,Hobart,Outer Regional Australia,TAS,435
Clarence Valley,Coffs Harbour - Grafton,Outer Regional Australia,NSW,436
Yass Valley,Capital Region,Major Cities of Australia,NSW,437
MacDonnell,Northern Territory - Outback,Very Remote Australia,NT,438
Leeton,Riverina,Outer Regional Australia,NSW,439
Balranald,Murray,Remote Australia,NSW,440
Scenic Rim,Gold Coast,Inner Regional Australia,QLD,441
Port Macquarie-Hastings,Mid North Coast,Outer Regional Australia,NSW,442
Kingborough,South East,Outer Regional Australia,TAS,443
Merri-bek,Melbourne - Inner,Major Cities of Australia,VIC,444
Copper Coast,Barossa - Yorke - Mid North,Outer Regional Australia,SA,445
Lockhart,Riverina,Inner Regional Australia,NSW,446
Naracoorte Lucindale,South Australia - South East,Outer Regional Australia,SA,447
Southern Mallee,South Australia - South East,Remote Australia,SA,448
Glen Innes Severn,New England and North West,Inner Regional Australia,NSW,449
Hornsby,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,NSW,450
Kentish,West and North West,Outer Regional Australia,TAS,451
Goyder,Barossa - Yorke - Mid North,Inner Regional Australia,SA,452
Brimbank,Melbourne - North West,Major Cities of Australia,VIC,453
Flinders Ranges,South Australia - Outback,Outer Regional Australia,SA,454
Greater Geelong,Geelong,Inner Regional Australia,VIC,455
Loddon,Bendigo,Inner Regional Australia,VIC,456
Junee,Riverina,Inner Regional Australia,NSW,457
Victor Harbor,South Australia - South East,Inner Regional Australia,SA,458
Burnside,Adelaide - Central and Hills,Major Cities of Australia,SA,459
Coomalie ,Northern Territory - Outback,Remote Australia,NT,460
Manningham,Melbourne - Outer East,Major Cities of Australia,VIC,461
Corangamite,Warrnambool and South West,Outer Regional Australia,VIC,462
Wakefield,Barossa - Yorke - Mid North,Inner Regional Australia,SA,463
Mosman,Sydney - North Sydney and Hornsby,Major Cities of Australia,NSW,464
Glamorgan-Spring Bay,South East,Outer Regional Australia,TAS,465
Hawkesbury,Sydney - Outer West and Blue Mountains,Major Cities of Australia,NSW,466
Penrith,Sydney - Outer West and Blue Mountains,Inner Regional Australia,NSW,467
Southern Midlands,South East,Outer Regional Australia,TAS,468
Scenic Rim,Logan - Beaudesert,Outer Regional Australia,QLD,469
Mount Alexander,Bendigo,Inner Regional Australia,VIC,470
North Sydney,Sydney - North Sydney and Hornsby,Major Cities of Australia,NSW,471
Roper Gulf,Northern Territory - Outback,Very Remote Australia,NT,472
Western Downs,Darling Downs - Maranoa,Inner Regional Australia,QLD,473
Woollahra,Sydney - Eastern Suburbs,Major Cities of Australia,NSW,474
Prospect,Adelaide - Central and Hills,Major Cities of Australia,SA,475
Mareeba,Queensland - Outback,Remote Australia,QLD,476
Mildura,North West,Remote Australia,VIC,477
Wellington,Latrobe - Gippsland,Outer Regional Australia,VIC,478
Northern Peninsula Area,Queensland - Outback,Very Remote Australia,QLD,479
Mitchell,Melbourne - North East,Major Cities of Australia,VIC,480
Wingecarribee,Sydney - Outer South West,Inner Regional Australia,NSW,481
Kyogle,Richmond - Tweed,Outer Regional Australia,NSW,482
Port Stephens,Hunter Valley exc Newcastle,Major Cities of Australia,NSW,483
Unincorporated NT,Darwin,Outer Regional Australia,NT,484
Orroroo Carrieton,Barossa - Yorke - Mid North,Outer Regional Australia,SA,485
Central Goldfields,Ballarat,Inner Regional Australia,VIC,486
Unincorporated NT,Northern Territory - Outback,Remote Australia,NT,487
Central Darling,Far West and Orana,Very Remote Australia,NSW,488
Balonne,Darling Downs - Maranoa,Remote Australia,QLD,489
Kingborough,Hobart,Inner Regional Australia,TAS,490
Maranoa,Darling Downs - Maranoa,Very Remote Australia,QLD,491
Loddon,Bendigo,Outer Regional Australia,VIC,492
Walgett,Far West and Orana,Remote Australia,NSW,493
Coolamon,Riverina,Outer Regional Australia,NSW,494
Bulloo,Queensland - Outback,Very Remote Australia,QLD,495
Bellingen,Coffs Harbour - Grafton,Outer Regional Australia,NSW,496
Lane Cove,Sydney - North Sydney and Hornsby,Major Cities of Australia,NSW,497
Walcha,New England and North West,Outer Regional Australia,NSW,498
Northern Grampians,North West,Inner Regional Australia,VIC,499
Bogan,Far West and Orana,Very Remote Australia,NSW,500
The Hills,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,NSW,501
South Gippsland,Latrobe - Gippsland,Outer Regional Australia,VIC,502
West Tamar,Launceston and North East,Inner Regional Australia,TAS,503
Wollondilly,Illawarra,Inner Regional Australia,NSW,504
Cleve,South Australia - Outback,Remote Australia,SA,505
West Arnhem,Northern Territory - Outback,Remote Australia,NT,506
Wentworth,Murray,Outer Regional Australia,NSW,507
Canterbury-Bankstown,Sydney - Parramatta,Major Cities of Australia,NSW,508
King Island,West and North West,Very Remote Australia,TAS,509
Kangaroo Island,South Australia - South East,Remote Australia,SA,510
Meander Valley,Launceston and North East,Inner Regional Australia,TAS,511
Uralla,New England and North West,Inner Regional Australia,NSW,512
Holdfast Bay,Adelaide - South,Major Cities of Australia,SA,513
Douglas,Cairns,Remote Australia,QLD,514
Carrathool,Riverina,Remote Australia,NSW,515
Murrindindi,Melbourne - North East,Inner Regional Australia,VIC,516
Bogan,Far West and Orana,Remote Australia,NSW,517
Alpine,Hume,Outer Regional Australia,VIC,518
Brewarrina,Far West and Orana,Very Remote Australia,NSW,519
Wollondilly,Sydney - Outer West and Blue Mountains,Inner Regional Australia,NSW,520
East Arnhem,Northern Territory - Outback,Very Remote Australia,NT,521
Port Lincoln,South Australia - Outback,Remote Australia,SA,522
Carpentaria,Queensland - Outback,Very Remote Australia,QLD,523
Light,Adelaide - North,Inner Regional Australia,SA,524
Camden,Sydney - South West,Major Cities of Australia,NSW,525
Queanbeyan-Palerang,Capital Region,Outer Regional Australia,NSW,526
Longreach,Queensland - Outback,Very Remote Australia,QLD,527
Maitland,Newcastle and Lake Macquarie,Major Cities of Australia,NSW,528
Colac Otway,Warrnambool and South West,Outer Regional Australia,VIC,529
Lower Eyre Peninsula,South Australia - Outback,Remote Australia,SA,530
MacDonnell,Northern Territory - Outback,Remote Australia,NT,531
York,Western Australia - Wheat Belt,Inner Regional Australia,WA,532
Rockingham,Perth - South West,Major Cities of Australia,WA,533
Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,WA,534
Kwinana,Perth - South West,Major Cities of Australia,WA,535
Murray,Mandurah,Inner Regional Australia,WA,536
Dumbleyung,Western Australia - Wheat Belt,Remote Australia,WA,537
Port Hedland,Western Australia - Outback (North),Remote Australia,WA,538
Coolamon,Riverina,Inner Regional Australia,NSW,539
Stirling,Perth - North West,Major Cities of Australia,WA,540
Robe,South Australia - South East,Outer Regional Australia,SA,541
Cambridge,Perth - Inner,Major Cities of Australia,WA,542
Wanneroo,Perth - North West,Major Cities of Australia,WA,543
Somerset,Moreton Bay - North,Inner Regional Australia,QLD,544
Richmond Valley,Richmond - Tweed,Outer Regional Australia,NSW,545
Gosnells,Perth - South East,Major Cities of Australia,WA,546
Dandaragan,Western Australia - Wheat Belt,Outer Regional Australia,WA,547
The Hills,Sydney - Ryde,Major Cities of Australia,NSW,548
Serpentine-Jarrahdale,Perth - South East,Major Cities of Australia,WA,549
Mandurah,Mandurah,Major Cities of Australia,WA,550
Southern Mallee,South Australia - South East,Outer Regional Australia,SA,551
Woodanilling,Western Australia - Wheat Belt,Outer Regional Australia,WA,552
Warrumbungle,Central West,Outer Regional Australia,NSW,553
Dowerin,Western Australia - Wheat Belt,Outer Regional Australia,WA,554
Kalgoorlie-Boulder,Western Australia - Outback (South),Outer Regional Australia,WA,555
Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,WA,556
Harvey,Bunbury,Inner Regional Australia,WA,557
Serpentine-Jarrahdale,Perth - South East,Inner Regional Australia,WA,558
Bayswater,Perth - North East,Major Cities of Australia,WA,559
Swan,Perth - North East,Major Cities of Australia,WA,560
Doomadgee,Queensland - Outback,Very Remote Australia,QLD,561
Croydon,Queensland - Outback,Very Remote Australia,QLD,562
West Arnhem,Northern Territory - Outback,Very Remote Australia,NT,563
Albany,Western Australia - Wheat Belt,Outer Regional Australia,WA,564
Central Highlands (Tas.),South East,Outer Regional Australia,TAS,565
Lockhart,Riverina,Outer Regional Australia,NSW,566
Chittering,Western Australia - Wheat Belt,Inner Regional Australia,WA,567
Canning,Perth - South East,Major Cities of Australia,WA,568
Perenjori,Western Australia - Outback (South),Remote Australia,WA,569
Mount Magnet,Western Australia - Outback (South),Very Remote Australia,WA,570
Donnybrook-Balingup,Bunbury,Inner Regional Australia,WA,571
Cobar,Far West and Orana,Remote Australia,NSW,572
Hope Vale,Queensland - Outback,Remote Australia,QLD,573
Augusta Margaret River,Bunbury,Outer Regional Australia,WA,574
Vincent,Perth - Inner,Major Cities of Australia,WA,575
Wickepin,Western Australia - Wheat Belt,Outer Regional Australia,WA,576
Clare and Gilbert Valleys,Barossa - Yorke - Mid North,Inner Regional Australia,SA,577
Wangaratta,Hume,Outer Regional Australia,VIC,578
Melton,Melbourne - North West,Major Cities of Australia,VIC,579
Cockburn,Perth - South West,Major Cities of Australia,WA,580
Kalgoorlie-Boulder,Western Australia - Outback (South),Very Remote Australia,WA,581
Victoria Park,Perth - South East,Major Cities of Australia,WA,582
Armadale,Perth - South East,Major Cities of Australia,WA,583
Bunbury,Bunbury,Inner Regional Australia,WA,584
Gingin,Western Australia - Wheat Belt,Inner Regional Australia,WA,585
Moora,Western Australia - Wheat Belt,Remote Australia,WA,586
Perth,Perth - Inner,Major Cities of Australia,WA,587
Busselton,Bunbury,Inner Regional Australia,WA,588
Williams,Western Australia - Wheat Belt,Outer Regional Australia,WA,589
Augusta Margaret River,Bunbury,Inner Regional Australia,WA,590
Derwent Valley,South East,Outer Regional Australia,TAS,591
Quilpie,Queensland - Outback,Very Remote Australia,QLD,592
Kojonup,Western Australia - Wheat Belt,Outer Regional Australia,WA,593
Mount Marshall,Western Australia - Wheat Belt,Remote Australia,WA,594
Kingston (SA),South Australia - South East,Outer Regional Australia,SA,595
Karratha,Western Australia - Outback (North),Remote Australia,WA,596
Elliston,South Australia - Outback,Very Remote Australia,SA,597
Coolgardie,Western Australia - Outback (South),Very Remote Australia,WA,598
Tablelands,Cairns,Remote Australia,QLD,599
Monash,Melbourne - Inner South,Major Cities of Australia,VIC,600
Derby-West Kimberley,Western Australia - Outback (North),Very Remote Australia,WA,601
Mundaring,Perth - North East,Inner Regional Australia,WA,602
Light,Adelaide - North,Major Cities of Australia,SA,603
Belmont,Perth - South East,Major Cities of Australia,WA,604
Nungarin,Western Australia - Wheat Belt,Remote Australia,WA,605
Bayside (Vic.),Melbourne - Inner South,Major Cities of Australia,VIC,606
Northam,Western Australia - Wheat Belt,Inner Regional Australia,WA,607
Port Hedland,Western Australia - Outback (North),Very Remote Australia,WA,608
Melville,Perth - South West,Major Cities of Australia,WA,609
Bassendean,Perth - North East,Major Cities of Australia,WA,610
Yilgarn,Western Australia - Wheat Belt,Remote Australia,WA,611
Broome,Western Australia - Outback (North),Very Remote Australia,WA,612
Chapman Valley,Western Australia - Outback (South),Remote Australia,WA,613
Uralla,New England and North West,Outer Regional Australia,NSW,614
Broomehill-Tambellup,Western Australia - Wheat Belt,Outer Regional Australia,WA,615
Meekatharra,Western Australia - Outback (South),Very Remote Australia,WA,616
Esperance,Western Australia - Outback (South),Remote Australia,WA,617
Sunshine Coast,Moreton Bay - North,Inner Regional Australia,QLD,618
Capel,Bunbury,Inner Regional Australia,WA,619
Dundas,Western Australia - Outback (South),Very Remote Australia,WA,620
Federation,Riverina,Outer Regional Australia,NSW,621
Towong,Hume,Inner Regional Australia,VIC,622
Lake Grace,Western Australia - Wheat Belt,Very Remote Australia,WA,623
Dardanup,Bunbury,Inner Regional Australia,WA,624
Kondinin,Western Australia - Wheat Belt,Very Remote Australia,WA,625
Kent,Western Australia - Wheat Belt,Remote Australia,WA,626
Canada Bay,Sydney - Inner West,Major Cities of Australia,NSW,627
Wagin,Western Australia - Wheat Belt,Outer Regional Australia,WA,628
Manjimup,Bunbury,Outer Regional Australia,WA,629
Fairfield,Sydney - Parramatta,Major Cities of Australia,NSW,630
Murray,Mandurah,Major Cities of Australia,WA,631
Denmark,Western Australia - Wheat Belt,Outer Regional Australia,WA,632
Singleton,Hunter Valley exc Newcastle,Outer Regional Australia,NSW,633
Banana,Central Queensland,Remote Australia,QLD,634
Boddington,Western Australia - Wheat Belt,Inner Regional Australia,WA,635
Bruce Rock,Western Australia - Wheat Belt,Remote Australia,WA,636
Swan,Perth - North East,Inner Regional Australia,WA,637
Kulin,Western Australia - Wheat Belt,Remote Australia,WA,638
Cuballing,Western Australia - Wheat Belt,Outer Regional Australia,WA,639
Dungog,Hunter Valley exc Newcastle,Outer Regional Australia,NSW,640
Carnarvon,Western Australia - Outback (South),Very Remote Australia,WA,641
Hindmarsh,North West,Outer Regional Australia,VIC,642
Wyndham-East Kimberley,Western Australia - Outback (North),Very Remote Australia,WA,643
Beverley,Western Australia - Wheat Belt,Outer Regional Australia,WA,644
Ravensthorpe,Western Australia - Outback (South),Very Remote Australia,WA,645
Joondalup,Perth - North West,Major Cities of Australia,WA,646
Mount Isa,Queensland - Outback,Very Remote Australia,QLD,647
Moorabool,Melbourne - West,Major Cities of Australia,VIC,648
Coober Pedy,South Australia - Outback,Very Remote Australia,SA,649
Central Highlands (Qld),Central Queensland,Very Remote Australia,QLD,650
Katherine,Northern Territory - Outback,Remote Australia,NT,651
Dalwallinu,Western Australia - Wheat Belt,Remote Australia,WA,652
Gnowangerup,Western Australia - Wheat Belt,Remote Australia,WA,653
Junee,Riverina,Outer Regional Australia,NSW,654
Loddon,Ballarat,Inner Regional Australia,VIC,655
Goulburn Mulwaree,Capital Region,Outer Regional Australia,NSW,656
Goyder,Barossa - Yorke - Mid North,Outer Regional Australia,SA,657
Wongan-Ballidu,Western Australia - Wheat Belt,Remote Australia,WA,658
Collie,Bunbury,Inner Regional Australia,WA,659
Armadale,Perth - South East,Inner Regional Australia,WA,660
Cootamundra-Gundagai,Riverina,Outer Regional Australia,NSW,661
Wanneroo,Perth - North West,Inner Regional Australia,WA,662
East Pilbara,Western Australia - Outback (North),Very Remote Australia,WA,663
Menzies,Western Australia - Outback (South),Very Remote Australia,WA,664
Halls Creek,Western Australia - Outback (North),Very Remote Australia,WA,665
Irwin,Western Australia - Outback (South),Outer Regional Australia,WA,666
Walgett,Far West and Orana,Very Remote Australia,NSW,667
Yarrabah,Cairns,Outer Regional Australia,QLD,668
Pingelly,Western Australia - Wheat Belt,Outer Regional Australia,WA,669
Narrabri,New England and North West,Remote Australia,NSW,670
Broome,Western Australia - Outback (North),Remote Australia,WA,671
Kondinin,Western Australia - Wheat Belt,Remote Australia,WA,672
Cue,Western Australia - Outback (South),Very Remote Australia,WA,673
Hay,Murray,Outer Regional Australia,NSW,674
Wollondilly,Sydney - Outer South West,Major Cities of Australia,NSW,675
Kalamunda,Perth - South East,Major Cities of Australia,WA,676
Fraser Coast,Wide Bay,Remote Australia,QLD,677
Quairading,Western Australia - Wheat Belt,Outer Regional Australia,WA,678
East Gippsland,Latrobe - Gippsland,Remote Australia,VIC,679
Randwick,Sydney - City and Inner South,Major Cities of Australia,NSW,680
Mundaring,Perth - North East,Major Cities of Australia,WA,681
Mornington,Queensland - Outback,Very Remote Australia,QLD,682
Wandering,Western Australia - Wheat Belt,Outer Regional Australia,WA,683
Nannup,Bunbury,Outer Regional Australia,WA,684
Broken Hill,Far West and Orana,Outer Regional Australia,NSW,685
Ngaanyatjarraku,Western Australia - Outback (South),Very Remote Australia,WA,686
Brisbane,Brisbane - West,Inner Regional Australia,QLD,687
Corrigin,Western Australia - Wheat Belt,Remote Australia,WA,688
Anangu Pitjantjatjara Yankunytjatjara,South Australia - Outback,Very Remote Australia,SA,689
Fremantle,Perth - South West,Major Cities of Australia,WA,690
Toodyay,Western Australia - Wheat Belt,Inner Regional Australia,WA,691
Streaky Bay,South Australia - Outback,Very Remote Australia,SA,692
Southern Grampians,Warrnambool and South West,Inner Regional Australia,VIC,693
Victoria Plains,Western Australia - Wheat Belt,Outer Regional Australia,WA,694
Northampton,Western Australia - Outback (South),Remote Australia,WA,695
Bridgetown-Greenbushes,Bunbury,Outer Regional Australia,WA,696
Kimba,South Australia - Outback,Remote Australia,SA,697
Katanning,Western Australia - Wheat Belt,Outer Regional Australia,WA,698
Jerramungup,Western Australia - Wheat Belt,Remote Australia,WA,699
Carnamah,Western Australia - Outback (South),Remote Australia,WA,700
Ashburton,Western Australia - Outback (North),Very Remote Australia,WA,701
West Arthur,Western Australia - Wheat Belt,Outer Regional Australia,WA,702
Cootamundra-Gundagai,Riverina,Inner Regional Australia,NSW,703
Mount Gambier,South Australia - South East,Outer Regional Australia,SA,704
South Perth,Perth - South East,Major Cities of Australia,WA,705
Brookton,Western Australia - Wheat Belt,Outer Regional Australia,WA,706
Burke,Queensland - Outback,Very Remote Australia,QLD,707
Nedlands,Perth - Inner,Major Cities of Australia,WA,708
Gingin,Western Australia - Wheat Belt,Outer Regional Australia,WA,709
Stirling,Perth - Inner,Major Cities of Australia,WA,710
Franklin Harbour,South Australia - Outback,Remote Australia,SA,711
Northern Beaches,Sydney - Northern Beaches,Inner Regional Australia,NSW,712
Coorong,South Australia - South East,Inner Regional Australia,SA,713
Waroona,Bunbury,Inner Regional Australia,WA,714
Cunderdin,Western Australia - Wheat Belt,Outer Regional Australia,WA,715
Greater Geraldton,Western Australia - Outback (South),Remote Australia,WA,716
Lake Grace,Western Australia - Wheat Belt,Remote Australia,WA,717
Kiama,Illawarra,Major Cities of Australia,NSW,718
Oberon,Central West,Inner Regional Australia,NSW,719
Cranbrook,Western Australia - Wheat Belt,Outer Regional Australia,WA,720
Break O'Day,Launceston and North East,Remote Australia,TAS,721
Victoria Daly,Northern Territory - Outback,Remote Australia,NT,722
Murrumbidgee,Murray,Outer Regional Australia,NSW,723
Sydney,Sydney - Eastern Suburbs,Major Cities of Australia,NSW,724
Chapman Valley,Western Australia - Outback (South),Outer Regional Australia,WA,725
Kingston (SA),South Australia - South East,Remote Australia,SA,726
Mandurah,Mandurah,Inner Regional Australia,WA,727
Kalamunda,Perth - South East,Inner Regional Australia,WA,728
Kellerberrin,Western Australia - Wheat Belt,Outer Regional Australia,WA,729
Kalamunda,Perth - North East,Inner Regional Australia,WA,730
Balonne,Darling Downs - Maranoa,Very Remote Australia,QLD,731
Murray River,Murray,Remote Australia,NSW,732
Ararat,Ballarat,Inner Regional Australia,VIC,733
Wagait,Northern Territory - Outback,Remote Australia,NT,734
Weipa,Queensland - Outback,Very Remote Australia,QLD,735
Wyndham,Melbourne - West,Inner Regional Australia,VIC,736
Barossa,Adelaide - North,Major Cities of Australia,SA,737
Pyrenees,Ballarat,Outer Regional Australia,VIC,738
Pormpuraaw,Queensland - Outback,Very Remote Australia,QLD,739
Wongan-Ballidu,Western Australia - Wheat Belt,Outer Regional Australia,WA,740
Karratha,Western Australia - Outback (North),Very Remote Australia,WA,741
Bourke,Far West and Orana,Very Remote Australia,NSW,742
Bathurst,Central West,Outer Regional Australia,NSW,743
Redland,Brisbane - East,Remote Australia,QLD,744
Moora,Western Australia - Wheat Belt,Outer Regional Australia,WA,745
Richmond Valley,Coffs Harbour - Grafton,Outer Regional Australia,NSW,746
Upper Hunter,Hunter Valley exc Newcastle,Inner Regional Australia,NSW,747
Unincorporated Vic,Hume,Outer Regional Australia,VIC,748
Melton,Melbourne - West,Inner Regional Australia,VIC,749
Greater Shepparton,Hume,Inner Regional Australia,VIC,750
Dungog,Hunter Valley exc Newcastle,Inner Regional Australia,NSW,751
Chittering,Western Australia - Wheat Belt,Outer Regional Australia,WA,752
Palm Island,Townsville,Remote Australia,QLD,753
West Daly,Northern Territory - Outback,Very Remote Australia,NT,754
Mosman Park,Perth - Inner,Major Cities of Australia,WA,755
Narrogin,Western Australia - Wheat Belt,Outer Regional Australia,WA,756
Merredin,Western Australia - Wheat Belt,Remote Australia,WA,757
Unincorporated NT,Northern Territory - Outback,Very Remote Australia,NT,758
Westonia,Western Australia - Wheat Belt,Remote Australia,WA,759
Morawa,Western Australia - Outback (South),Remote Australia,WA,760
Claremont,Perth - Inner,Major Cities of Australia,WA,761
Mingenew,Western Australia - Outback (South),Outer Regional Australia,WA,762
Merredin,Western Australia - Wheat Belt,Outer Regional Australia,WA,763
Fraser Coast,Wide Bay,Outer Regional Australia,QLD,764
Murray,Western Australia - Wheat Belt,Inner Regional Australia,WA,765
The Hills,Sydney - Parramatta,Major Cities of Australia,NSW,766
Liverpool,Sydney - South West,Inner Regional Australia,NSW,767
Boddington,Western Australia - Wheat Belt,Outer Regional Australia,WA,768
Yorke Peninsula,Barossa - Yorke - Mid North,Remote Australia,SA,769
Goomalling,Western Australia - Wheat Belt,Outer Regional Australia,WA,770
Subiaco,Perth - Inner,Major Cities of Australia,WA,771
Trayning,Western Australia - Wheat Belt,Remote Australia,WA,772
Manjimup,Bunbury,Remote Australia,WA,773
Esperance,Western Australia - Outback (South),Very Remote Australia,WA,774
Franklin Harbour,South Australia - Outback,Outer Regional Australia,SA,775
West Daly,Northern Territory - Outback,Remote Australia,NT,776
Shark Bay,Western Australia - Outback (South),Very Remote Australia,WA,777
Exmouth,Western Australia - Outback (South),Very Remote Australia,WA,778
Ararat,Ballarat,Outer Regional Australia,VIC,779
Sandstone,Western Australia - Outback (South),Very Remote Australia,WA,780
Surf Coast,Warrnambool and South West,Inner Regional Australia,VIC,781
Gnowangerup,Western Australia - Wheat Belt,Outer Regional Australia,WA,782
Boyup Brook,Bunbury,Outer Regional Australia,WA,783
Cottesloe ,Perth - Inner,Major Cities of Australia,WA,784
Wickepin,Western Australia - Wheat Belt,Remote Australia,WA,785
Leonora,Western Australia - Outback (South),Very Remote Australia,WA,786
